LocationID,Count,ProgID,SurveyDescription,Easting,Northing,Location,Borough,Functional cycling area,Latitude,Longitude,office_government_count,office_association_count,office_company_count,office_consulting_count,office_financial_count,office_coworking_count,office_lawyer_count,office_estate_agent_count,office_insurance_count,office_telecommunication_count,amenity_restaurant_count,amenity_cafe_count,amenity_bar_count,amenity_pub_count,amenity_fast_food_count,amenity_bicycle_parking_count,railway_subway_entrance_count,public_transport_platform_count,amenity_bus_station_count,amenity_taxi_count,amenity_parking_count,amenity_ferry_terminal_count,highway_bus_stop_count,amenity_parking_space_count,railway_tram_stop_count,shop_convenience_count,shop_supermarket_count,shop_mall_count,shop_department_store_count,shop_bakery_count,shop_butcher_count,shop_clothes_count,shop_hardware_count,shop_furniture_count,shop_electronics_count,leisure_park_count,leisure_sports_centre_count,leisure_playground_count,leisure_stadium_count,leisure_swimming_pool_count,leisure_pitch_count,leisure_track_count,leisure_fitness_centre_count,leisure_garden_count,leisure_nature_reserve_count,building_residential_count,building_house_count,building_detached_count,building_apartments_count,building_bungalow_count
INNCY277,228,INNCY,Inner area cycle surveys,536190,184867,Hassett Road,Hackney,Inner,51.54627009,-0.037343637,0,0,3,2,0,0,0,3,0,0,9,11,1,0,9,248,2,141,0,0,2,0,75,0,0,10,1,0,0,1,0,1,0,2,0,1,0,0,0,0,4,0,6,1,0,0,0,0,0,0
INNCY278,281,INNCY,Inner area cycle surveys,534021,179715,Wolseley Street,Southwark,Inner,51.50049139,-0.070562402,0,0,4,0,0,0,2,11,0,0,74,32,17,17,19,222,1,138,0,1,2,2,68,0,0,24,10,0,1,5,1,0,0,0,0,0,1,3,0,0,3,0,6,0,0,0,0,0,0,0
INNCY279,288,INNCY,Inner area cycle surveys,536748,180886,Newell Street,Tower Hamlets,Inner,51.5103616,-0.030845808,1,0,3,0,1,0,0,14,0,0,28,15,4,6,31,134,11,124,0,0,4,2,62,0,0,22,1,0,0,1,0,12,0,0,0,0,1,4,0,0,3,0,1,1,0,0,0,0,0,0
INNCY280,143,INNCY,Inner area cycle surveys,536511,179596,Rotherhithe Street,Southwark,Inner,51.49882671,-0.034757662,0,0,0,0,1,0,0,11,0,0,13,13,1,2,8,84,0,114,0,0,6,3,57,0,0,12,1,0,0,0,0,4,0,0,0,0,1,2,0,0,2,0,7,0,0,0,0,0,0,0
INNCY281,174,INNCY,Inner area cycle surveys,538239,182797,Three Mill Lane,Tower Hamlets,Inner,51.52717138,-0.00862535,1,0,2,0,0,1,1,1,0,0,2,10,2,1,12,79,2,92,0,1,1,0,46,0,0,14,1,0,0,3,0,1,0,1,0,0,0,5,0,0,5,0,4,0,1,0,0,0,0,0
INNCY282,91,INNCY,Inner area cycle surveys,534237,186089,Ottaway Street,Hackney,Inner,51.55771882,-0.065025289,0,0,0,0,0,0,0,4,0,0,23,20,10,4,20,408,0,114,0,2,2,0,84,0,0,25,6,0,0,5,3,8,2,3,1,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0
INNCY284,93,INNCY,Inner area cycle surveys,529647,183435,Goldington Crescent,Camden,Inner,51.534941,-0.132174507,0,0,6,0,1,0,0,3,0,0,70,77,19,31,46,347,22,175,0,6,4,0,96,0,0,28,4,0,1,3,2,44,0,1,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0
INNCY285,196,INNCY,Inner area cycle surveys,533177,188073,Vartry Road,Haringey,Inner,51.57579868,-0.079555375,0,0,0,0,0,0,0,2,0,0,5,7,1,2,9,136,3,69,0,0,3,0,66,0,0,14,2,0,0,2,3,7,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0
INNCY286,553,INNCY,Inner area cycle surveys,534668,185528,Downs Park Road,Hackney,Inner,51.55257492,-0.059026575,2,0,0,0,0,0,0,1,0,0,14,14,6,0,7,455,0,160,0,0,1,0,94,0,0,8,1,0,1,1,1,5,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
INNCY287,182,INNCY,Inner area cycle surveys,537464,179821,Mastmaker Road,Tower Hamlets,Inner,51.50061784,-0.020949534,2,1,9,2,1,1,4,23,0,0,64,38,11,5,79,170,4,114,0,6,2,3,58,0,0,20,8,0,1,4,1,20,1,0,2,0,1,0,0,0,4,0,7,0,0,0,0,0,0,0
INNCY288,86,INNCY,Inner area cycle surveys,537781,181169,Kerbey Street,Tower Hamlets,Inner,51.51265394,-0.015859284,0,0,1,1,0,3,2,6,0,0,38,37,7,6,72,185,6,181,0,1,0,0,92,0,0,36,3,0,1,4,3,21,1,1,2,0,1,3,0,0,3,0,7,1,0,0,0,0,0,0
INNCY289,198,INNCY,Inner area cycle surveys,530199,171993,Pendennis Road,Lambeth,Inner,51.43198851,-0.128435174,0,0,0,0,0,0,2,0,0,0,7,5,2,5,4,101,1,80,0,0,1,0,78,0,0,7,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0
INNCY290,648,INNCY,Inner area cycle surveys,530502,177041,Aldebert Terrace,Lambeth,Inner,51.47728377,-0.122218249,0,0,3,0,0,0,1,10,0,0,28,35,5,12,18,261,6,136,0,1,12,0,76,0,0,29,3,0,0,2,2,3,2,0,3,1,1,1,0,0,6,0,7,0,0,0,0,0,0,0
INNCY291,258,INNCY,Inner area cycle surveys,530933,172268,Leigham Vale,Lambeth,Inner,51.43429088,-0.11778088,0,0,0,0,0,0,2,3,0,0,11,22,2,6,21,140,0,95,0,0,0,0,80,0,0,24,5,0,1,2,1,2,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0
INNCY292,323,INNCY,Inner area cycle surveys,534763,176243,Brayards Road,Southwark,Inner,51.46911459,-0.061202917,0,2,0,0,0,0,1,2,0,0,17,9,2,7,12,158,0,76,1,1,1,0,64,0,0,9,3,1,0,1,0,3,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0
INNCY293,86,INNCY,Inner area cycle surveys,537067,176009,Breakspears Road,Lewisham,Inner,51.46645894,-0.028143743,0,0,0,0,0,0,0,2,0,0,9,12,1,10,7,76,0,73,0,0,1,0,68,3,0,8,2,0,0,0,1,2,1,1,0,0,1,2,0,0,0,0,4,0,0,0,1,0,0,0
INNCY294,65,INNCY,Inner area cycle surveys,534728,171084,Crystal Palace Park (Sydenham),Bromley,Inner,51.42276206,-0.063668734,0,0,0,0,0,0,1,6,1,0,8,13,1,4,4,53,0,68,0,0,0,0,62,0,0,12,2,0,0,1,2,0,0,1,1,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0
INNCY295,503,INNCY,Inner area cycle surveys,531775,177388,John Ruskin Street,Southwark,Inner,51.48010728,-0.103769002,1,0,4,0,0,1,6,8,0,0,34,27,6,12,23,247,1,129,0,2,6,0,84,0,0,31,3,0,1,3,0,3,2,3,2,0,0,4,0,0,4,0,1,1,0,0,0,0,0,0
INNCY296,181,INNCY,Inner area cycle surveys,531929,174815,Fawnbrake Avenue,Lambeth,Inner,51.45694896,-0.102512183,0,0,3,0,0,0,0,2,0,0,21,7,4,3,11,152,0,136,0,0,0,0,82,0,0,8,1,0,0,3,2,3,1,1,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0
INNCY297,426,INNCY,Inner area cycle surveys,533105,176240,McNeil Road,Southwark,Inner,51.4694797,-0.085059914,0,1,5,0,0,1,2,4,0,0,6,12,2,6,8,209,0,88,0,1,1,0,62,0,0,12,2,0,0,4,0,1,2,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0
INNCY298,599,INNCY,Inner area cycle surveys,533669,173836,Dulwich Park (Court Lane Gate),Southwark,Inner,51.44774342,-0.077852665,0,0,0,0,0,0,0,3,0,0,3,6,0,1,0,62,0,51,0,0,0,0,51,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INNCY299,757,INNCY,Inner area cycle surveys,530956,174469,Leander Road,Lambeth,Inner,51.45406528,-0.116636574,0,0,2,0,0,0,1,6,0,0,26,20,6,4,26,265,2,105,0,2,0,0,67,0,0,22,3,0,0,2,3,4,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0
INNCY300,527,INNCY,Inner area cycle surveys,537889,175564,Elmira Street,Lewisham,Inner,51.46226061,-0.016491061,0,0,0,0,0,0,2,5,0,0,13,13,3,6,22,94,0,111,0,2,0,0,86,1,0,15,4,0,0,4,2,3,2,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0
INNCY301,573,INNCY,Inner area cycle surveys,534046,176655,Bellenden Road,Southwark,Inner,51.47298713,-0.071363153,0,3,0,0,0,0,1,1,0,0,17,12,2,4,12,185,0,69,1,1,2,0,56,0,0,9,3,1,0,0,0,3,1,0,0,0,0,13,0,0,1,0,2,0,0,1,0,0,0,0
INNCY302,802,INNCY,Inner area cycle surveys,530340,174665,Lambert Road,Lambeth,Inner,51.45596869,-0.125424942,0,0,1,0,0,0,2,9,0,0,22,21,6,10,28,277,1,75,0,2,0,0,53,0,0,24,4,0,0,1,1,2,1,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0
INNCY303,421,INNCY,Inner area cycle surveys,534124,179234,Spa Road,Southwark,Inner,51.49614454,-0.069262074,0,0,2,0,0,0,1,9,0,0,41,21,9,18,15,182,1,142,0,1,0,0,72,0,0,23,8,0,0,4,1,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0
INNCY304,2621,INNCY,Inner area cycle surveys,526282,176982,Lots Road,Kensington & Chelsea,Inner,51.47771041,-0.182972116,0,0,2,0,0,0,1,9,0,0,53,17,4,11,4,206,3,88,0,0,18,1,82,0,0,12,2,0,0,3,2,12,2,18,2,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0
INNCY305,302,INNCY,Inner area cycle surveys,525476,172823,Ravensbury Road,Merton,Inner,51.4405124,-0.196046347,0,0,0,0,0,0,1,11,0,0,11,14,2,8,13,87,1,33,0,2,1,0,33,0,0,10,1,0,0,3,1,2,2,3,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0
INNCY306,286,INNCY,Inner area cycle surveys,528068,176263,Culvert Road,Wandsworth,Inner,51.47084774,-0.157528872,0,0,0,0,1,0,3,21,0,0,53,30,10,9,28,87,0,59,0,3,2,0,55,0,0,30,0,0,0,1,2,4,1,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
INNCY307,812,INNCY,Inner area cycle surveys,524452,174765,Keswick Road,Wandsworth,Inner,51.45819113,-0.210089457,0,0,1,0,0,0,0,4,0,0,10,8,0,1,2,122,1,64,0,0,2,1,59,0,0,9,0,0,0,0,0,1,0,0,1,0,1,0,0,0,8,0,3,0,0,0,0,0,0,0
INNCY308,359,INNCY,Inner area cycle surveys,523242,173722,Telegraph Road (by Tibbet's Corner),Wandsworth,Inner,51.44908192,-0.227859631,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,11,0,62,0,0,1,0,61,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
INNCY309,110,INNCY,Inner area cycle surveys,525512,170414,Montague Road,Merton,Inner,51.41885447,-0.196381409,0,0,2,0,0,0,2,3,0,0,7,19,1,10,14,130,1,61,0,2,0,0,61,0,3,10,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
INNCY310,831,INNCY,Inner area cycle surveys,524523,177971,Star Road,Hammersmith & Fulham,Inner,51.4869882,-0.207939337,0,0,4,1,0,0,1,6,0,1,24,23,4,10,13,348,6,60,0,0,1,0,54,0,0,15,4,0,0,0,3,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
INNCY311,226,INNCY,Inner area cycle surveys,523199,171200,West Side Common,Merton,Inner,51.42642539,-0.229354808,0,0,0,0,0,0,0,1,0,0,5,1,1,0,0,12,0,21,0,1,0,0,21,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INNCY312,882,INNCY,Inner area cycle surveys,527666,176725,Battersea Park (Sun Gate),Wandsworth,Inner,51.47509044,-0.163146709,0,0,0,0,0,0,1,10,0,0,27,19,2,8,17,90,0,43,0,0,1,1,42,0,0,18,2,0,0,2,1,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
INNCY313,741,INNCY,Inner area cycle surveys,524537,175824,Ranelagh Gardens,Hammersmith & Fulham,Inner,51.46768982,-0.20849398,0,0,0,0,0,0,1,9,0,0,14,20,1,8,1,219,1,65,0,0,3,2,55,0,0,12,2,0,0,0,0,2,0,1,1,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0
INNCY314,287,INNCY,Inner area cycle surveys,523497,174913,Hazlewell Road,Wandsworth,Inner,51.45973018,-0.223776497,0,0,0,0,0,0,1,7,0,0,7,8,0,2,3,105,1,65,0,0,3,0,60,0,0,9,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0
INNCY315,134,INNCY,Inner area cycle surveys,527266,170315,Devonshire Road,Merton,Inner,51.41757408,-0.171206082,0,0,0,1,0,0,4,5,2,0,34,11,1,6,5,68,1,55,0,0,3,0,49,0,0,18,2,0,2,1,2,3,2,0,1,0,0,0,0,0,4,0,6,1,1,0,0,0,1,0
INNCY316,185,INNCY,Inner area cycle surveys,526699,170615,Byegrove Road,Merton,Inner,51.42039707,-0.17924841,0,0,0,0,0,0,1,2,0,0,23,10,0,6,2,90,1,51,0,0,3,0,46,0,0,14,2,0,2,0,1,3,0,0,1,0,1,0,0,0,2,0,5,1,1,0,0,0,1,0
INNCY317,752,INNCY,Inner area cycle surveys,522311,173766,Danebury Avenue,Wandsworth,Inner,51.44967902,-0.241235307,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,21,0,43,0,0,0,0,37,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
INNCY318,522,INNCY,Inner area cycle surveys,527231,172979,Beechcroft Road,Wandsworth,Inner,51.44152326,-0.170753197,0,0,0,0,0,0,2,2,0,0,18,4,2,2,3,37,1,33,0,0,0,0,33,0,0,6,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
INNCY319,484,INNCY,Inner area cycle surveys,523497,178011,Winslow Road,Hammersmith & Fulham,Inner,51.48757246,-0.222694728,0,0,8,1,1,0,3,6,0,1,30,20,2,11,23,335,7,86,0,1,5,0,58,0,0,14,4,0,0,2,0,3,0,1,0,0,2,1,0,0,0,0,5,0,0,0,0,0,0,0
INNCY320,964,INNCY,Inner area cycle surveys,523896,175827,Embankment Putney,Wandsworth,Inner,51.46785735,-0.217716274,0,0,0,0,0,0,1,9,0,0,8,18,0,6,0,156,0,65,0,0,3,1,53,0,0,9,0,0,0,0,0,2,0,1,1,0,3,1,0,0,0,0,2,0,0,1,0,0,0,0
INNCY321,134,INNCY,Inner area cycle surveys,522141,176685,Melville Road,Richmond upon Thames,Inner,51.47594958,-0.242673073,0,0,0,1,0,0,0,0,0,0,3,3,0,1,0,37,0,37,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
INNCY322,238,INNCY,Inner area cycle surveys,523853,173666,Princes Way,Wandsworth,Inner,51.44844546,-0.21909109,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,21,0,53,0,0,0,0,53,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
INNCY323,863,INNCY,Inner area cycle surveys,528245,185384,Grafton Road,Camden,Inner,51.55277604,-0.151667221,1,0,4,0,0,0,2,13,1,0,34,18,2,8,9,238,4,93,0,1,3,0,70,0,0,15,4,0,0,2,2,2,0,1,0,0,2,4,0,0,0,0,3,0,0,0,0,0,1,0
INNCY324,235,INNCY,Inner area cycle surveys,521565,179881,Valletta Road,Ealing,Inner,51.50479688,-0.249863198,1,1,4,0,0,0,1,7,1,0,21,11,0,1,7,142,0,61,0,1,0,0,61,0,0,13,5,0,0,3,1,1,2,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
INNCY325,351,INNCY,Inner area cycle surveys,529482,184660,Sandall Road,Camden,Inner,51.54598746,-0.134101855,1,0,0,0,0,0,0,7,0,0,33,15,9,11,18,237,5,129,0,2,4,1,76,0,0,13,6,0,0,5,1,19,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0
INNCY326,161,INNCY,Inner area cycle surveys,527349,185716,Parliament Hill,Camden,Inner,51.55596241,-0.164463307,0,0,0,0,0,0,0,2,0,0,15,12,0,4,3,101,3,41,0,1,2,0,41,0,0,5,2,0,0,1,0,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
INNCY327,24,INNCY,Inner area cycle surveys,525370,183273,Cambridge Gardens,Brent,Inner,51.53445022,-0.193863358,1,0,2,0,0,0,1,14,0,0,22,13,1,1,4,175,2,92,0,0,4,0,74,0,0,15,3,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0
INNCY328,137,INNCY,Inner area cycle surveys,524710,180369,Ladbroke Road,Kensington & Chelsea,Inner,51.50849798,-0.20440073,0,0,6,0,0,0,1,35,0,0,54,32,6,3,11,304,5,67,0,0,12,0,54,0,0,15,2,0,0,6,3,87,2,7,0,0,0,4,0,0,0,0,5,0,1,0,0,0,0,0
INNCY329,411,INNCY,Inner area cycle surveys,524076,179067,Blythe Road,Hammersmith & Fulham,Inner,51.49693623,-0.213989015,0,0,10,3,1,0,7,25,0,1,58,43,4,10,27,416,9,107,0,2,4,0,76,0,0,21,3,0,0,5,0,4,5,3,1,0,2,3,0,0,0,0,8,0,1,0,0,0,0,0
INNCY330,969,INNCY,Inner area cycle surveys,525980,178610,Harrington Gardens,Kensington & Chelsea,Inner,51.49240849,-0.186738185,0,0,6,0,0,0,1,43,0,0,126,57,9,8,31,325,8,84,0,1,9,0,68,0,0,24,2,0,0,11,3,13,4,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
INNCY331,275,INNCY,Inner area cycle surveys,524526,178827,Avonmore Road,Hammersmith & Fulham,Inner,51.49468048,-0.20759446,0,0,6,1,0,0,1,14,0,1,51,28,1,4,9,348,3,59,0,0,1,0,44,0,0,11,1,0,0,1,0,2,5,1,0,0,1,3,0,0,0,0,2,0,1,0,0,0,0,0
INNCY332,906,INNCY,Inner area cycle surveys,526780,178255,Old Church Street,Kensington & Chelsea,Inner,51.48903949,-0.175348391,0,0,4,0,0,0,0,44,0,0,134,57,15,10,23,320,4,110,0,1,20,1,86,0,0,12,3,0,0,13,4,113,2,19,2,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0
INNCY333,175,INNCY,Inner area cycle surveys,527542,185257,Lawn Road,Camden,Inner,51.55179393,-0.161847237,0,0,0,0,0,0,1,3,0,0,18,11,0,5,6,148,1,62,0,1,2,0,62,0,0,9,3,0,0,1,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
INNCY334,158,INNCY,Inner area cycle surveys,526396,180984,Devonshire Terrace,Westminster,Inner,51.51365069,-0.179899371,0,0,6,2,0,0,4,33,2,0,114,63,9,7,32,214,8,99,0,2,8,0,62,0,0,34,7,1,0,4,0,6,2,1,1,0,1,2,0,0,2,0,9,1,0,1,1,0,0,0
INNCY335,389,INNCY,Inner area cycle surveys,528697,186635,Chester Road,Camden,Inner,51.56391552,-0.14469406,0,0,1,0,0,0,3,8,1,0,21,15,1,6,9,149,3,123,0,0,0,0,74,0,0,12,4,0,0,4,1,2,1,1,1,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0
INNCY336,164,INNCY,Inner area cycle surveys,521067,180679,Friars Place Lane,Ealing,Inner,51.51207553,-0.256761178,0,0,0,0,0,0,0,5,0,0,18,12,0,3,10,106,0,70,0,0,0,0,68,0,0,15,3,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
INNCY337,231,INNCY,Inner area cycle surveys,524367,183345,Kingswood Avenue,Brent,Inner,51.53531891,-0.20829113,0,0,1,0,0,0,2,4,0,0,9,11,0,1,3,145,0,56,0,0,2,0,49,0,0,11,3,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
INNCY338,53,INNCY,Inner area cycle surveys,537302,182177,Spanby Road,Tower Hamlets,Inner,51.52182841,-0.022365292,1,0,1,0,0,0,2,3,0,0,1,13,0,2,16,111,3,159,0,2,1,0,79,0,0,21,1,0,0,2,1,1,0,1,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0
INNCY339,1417,INNCY,Inner area cycle surveys,534124,185836,Downs Road,Hackney,Inner,51.55547215,-0.066750725,0,0,0,0,0,0,0,4,0,0,25,26,13,4,16,506,0,134,0,2,1,0,89,0,0,21,7,0,0,5,3,11,2,5,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0
INNCY340,350,INNCY,Inner area cycle surveys,534122,188218,Craven Park Road,Haringey,Inner,51.57687785,-0.065871363,0,0,0,0,0,0,0,1,0,0,2,6,1,2,6,86,5,55,0,0,1,0,54,0,0,12,2,0,0,2,2,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
INNCY341,2559,INNCY,Inner area cycle surveys,531760,183622,St. Peter's Street,Islington,Inner,51.53613273,-0.101657713,0,2,1,0,0,0,1,6,0,0,89,40,15,25,35,291,1,152,0,2,2,0,91,0,0,24,7,0,0,8,2,41,2,17,1,0,1,2,0,0,0,0,4,0,0,0,0,0,0,0
INNCY342,191,INNCY,Inner area cycle surveys,535160,182442,Malcolm Road,Tower Hamlets,Inner,51.52472594,-0.053118512,1,0,1,0,0,0,0,3,0,0,23,27,6,10,23,202,7,129,0,0,1,0,65,0,0,32,1,0,0,2,2,5,1,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0
INNCY343,417,INNCY,Inner area cycle surveys,529725,186716,Fairbridge Road,Islington,Inner,51.56440812,-0.129841794,0,0,1,0,0,0,2,3,0,0,16,15,0,7,15,243,4,128,0,1,0,0,76,0,0,19,4,0,0,3,1,2,2,1,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0
INNCY344,342,INNCY,Inner area cycle surveys,535882,185650,Glyn Road,Hackney,Inner,51.55338041,-0.041480461,0,0,1,0,0,0,0,3,0,0,7,6,2,0,9,237,0,122,0,0,1,0,77,0,0,5,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0
INNCY345,484,INNCY,Inner area cycle surveys,534837,186582,Southwold Road,Hackney,Inner,51.56200604,-0.056186733,0,0,0,0,0,0,0,1,0,0,2,4,0,1,3,183,0,89,0,0,0,0,69,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
INNCY346,98,INNCY,Inner area cycle surveys,531077,187060,Moray Road,Islington,Inner,51.56718715,-0.110219567,0,0,1,0,0,1,1,6,1,0,47,44,4,9,40,193,4,97,0,4,1,0,52,0,0,30,3,0,0,5,9,19,5,5,2,0,0,4,0,0,0,0,2,0,0,0,0,0,1,0
INNCY347,232,INNCY,Inner area cycle surveys,531734,175903,Barrington Road,Lambeth,Inner,51.46677175,-0.104912211,0,0,9,0,0,0,4,2,0,0,27,21,7,7,28,237,2,119,0,0,2,0,81,0,0,22,0,0,0,5,3,3,4,1,2,0,0,2,0,0,2,0,3,2,0,0,0,0,0,0
INNCY348,380,INNCY,Inner area cycle surveys,530283,174056,Lyham Road,Lambeth,Inner,51.45050888,-0.126468945,0,0,0,0,0,0,0,0,0,0,5,9,0,6,15,183,0,63,0,1,1,0,53,0,0,12,3,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
INNCY349,363,INNCY,Inner area cycle surveys,530870,175550,Ferndale Road,Lambeth,Inner,51.46379974,-0.117473913,0,0,2,0,0,0,4,8,0,0,38,29,12,13,38,316,3,146,0,2,1,0,94,0,0,34,2,0,0,4,2,6,5,1,2,0,1,1,0,0,1,0,4,1,0,0,0,0,0,0
INNCY350,15,INNCY,Inner area cycle surveys,535299,171715,Spring Hill,Lewisham,Inner,51.42829659,-0.055220683,0,0,0,0,0,0,0,6,0,0,10,8,2,5,8,34,0,61,0,0,0,0,61,0,0,9,7,0,0,2,2,2,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0
INNCY351,246,INNCY,Inner area cycle surveys,534076,178544,Lynton Road,Southwark,Inner,51.48995532,-0.070215,0,0,1,0,0,0,1,0,0,0,9,8,2,12,7,151,0,118,0,1,0,0,73,0,0,10,3,0,0,3,0,1,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0
INNCY352,201,INNCY,Inner area cycle surveys,529557,173499,Radbourne Road,Lambeth,Inner,51.44566966,-0.137114708,0,0,0,0,0,0,1,5,0,0,29,8,3,6,15,120,0,57,0,1,1,0,52,0,0,13,4,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
INNCY353,223,INNCY,Inner area cycle surveys,532200,175238,Poplar Walk,Lambeth,Inner,51.46068712,-0.098455952,0,0,7,0,0,0,2,3,0,0,11,8,2,3,13,155,0,110,0,0,0,0,74,0,0,14,0,0,0,2,2,3,1,1,1,0,1,2,0,0,0,0,1,3,0,0,0,0,0,0
INNCY354,611,INNCY,Inner area cycle surveys,532155,178377,Manor Place,Southwark,Inner,51.48890639,-0.097930259,3,0,2,0,0,0,5,13,0,0,48,30,6,26,36,274,5,147,0,1,7,0,92,0,0,29,4,0,1,4,1,9,3,3,1,0,0,4,0,0,2,0,5,0,0,0,0,0,0,0
INNCY355,169,INNCY,Inner area cycle surveys,530368,173128,Telford Avenue,Lambeth,Inner,51.44214965,-0.125587945,0,0,0,0,0,0,0,0,0,0,9,6,2,5,11,150,0,74,0,1,1,0,66,0,0,15,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
INNCY356,738,INNCY,Inner area cycle surveys,534079,175318,Crystal Palace Road,Southwark,Inner,51.46096448,-0.071394992,0,0,0,0,0,0,0,2,0,0,6,6,1,3,1,182,0,79,0,0,0,0,73,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
INNCY357,38,INNCY,Inner area cycle surveys,531820,171850,St. Julian's Farm Road,Lambeth,Inner,51.43032898,-0.105183357,0,0,0,0,0,0,1,3,0,0,6,21,1,6,26,98,0,90,0,0,5,0,72,0,0,25,3,0,0,2,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
INNCY358,531,INNCY,Inner area cycle surveys,530617,175984,Landor Road,Lambeth,Inner,51.46775834,-0.120953609,0,0,2,0,0,0,5,10,0,0,39,30,15,15,34,286,4,131,0,2,1,0,77,0,0,30,2,0,0,2,2,6,5,0,1,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0
INNCY359,194,INNCY,Inner area cycle surveys,533562,175794,Avondale Rise,Southwark,Inner,51.46536415,-0.078652768,0,2,0,0,0,0,0,2,0,0,10,9,1,3,6,202,0,78,0,0,0,0,66,0,0,4,1,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
INNCY360,78,INNCY,Inner area cycle surveys,532196,171921,Auckland Hill,Lambeth,Inner,51.43087952,-0.099751385,0,0,0,0,0,0,1,5,0,0,8,20,0,7,23,108,0,99,0,0,7,0,70,0,0,22,3,0,0,2,1,5,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
