LocationID,office,sustenance,transport,retail,leisure,residence
3013,-0.493628232,-0.662328813,-1.014098542,-0.69540233,-0.836315034,-0.317058699
3015,2.101118335,0.307647413,0.026661759,-0.282877913,-0.24709875,1.066559801
3019,-0.65897527,-0.693015972,-0.728909177,-0.734178384,-1.0448133,-0.300946349
3022,1.341671797,0.469899855,0.106706978,2.169249969,-0.732900086,1.007158248
3023,-0.504657804,-0.600660235,0.081931288,-0.456012752,0.653493239,0.931947887
3025,1.196289446,0.465543808,0.025225134,2.184320525,-0.732900086,0.989034113
3029,1.461001129,0.432885006,0.154310806,2.457553997,-0.863002956,0.902662303
3030,1.488308534,0.466014057,0.112380834,2.770970213,-0.863002956,1.003010159
3031,1.160721935,-0.040921295,-0.23805537,0.555393855,-1.253311566,0.981303376
3032,1.160721935,-0.00262549,-0.267071575,0.708955374,-1.253311566,0.969700766
3038,-0.724730112,-0.29253243,-0.26140459,-0.282097495,0.66280014,0.040649587
305,-0.155624659,-0.04077153,0.422283811,-0.467985031,-0.011488541,1.065710832
3054,0.739670844,-0.293554544,-0.452891315,0.496401105,-1.109864735,0.910042849
306,-0.173294638,-0.024095553,0.440434185,-0.330576919,0.064927772,1.142339471
307,-0.173294638,-0.034318975,0.435895101,-0.345647475,0.20639552,1.152075023
30743,-0.570625372,-0.402865079,-0.446210713,0.736781252,0.086085667,-0.07454159
308,-0.173294638,-0.070286544,0.369438606,-0.467985031,0.064927772,1.051642399
31,1.023706769,0.730421497,2.161247016,0.637441787,-0.652730405,0.060557085
31090,-0.556114004,-0.469773006,-0.298587408,-0.96445859,-0.583823203,-0.129280567
312,-0.65897527,-0.02219053,-0.472642967,0.887124621,-0.210820234,1.019668855
314,-0.60280672,0.050982822,-0.412993906,1.025235448,-0.07884068,1.106373445
31498,0.014054669,0.281003197,1.472877642,0.089492235,1.352823469,1.238586457
315,-0.501927402,0.014675026,-0.432607563,1.062212536,-0.354267066,1.038451916
3162,-0.024991692,-0.336374305,-0.286933439,-0.171544773,-0.352390382,0.481040479
3177,2.168566883,2.014094539,2.151355338,0.319703173,0.271231248,-1.673331349
3178,1.894174835,2.063833065,3.225984464,0.621305851,0.336282683,-1.592030939
318,-0.687836414,0.094927478,0.353184698,-0.530870173,-0.42535815,1.332872373
3182,-0.284585495,-0.493627762,0.036750478,0.493476375,-0.639284044,0.777200212
3183,-0.284585495,-0.590574585,-0.084712413,-0.409750978,-0.574232609,0.694069649
3184,-0.302255475,-0.580713846,-0.02334536,-0.436655638,-0.312150185,0.627943736
3185,-0.380967947,-0.645952672,-0.078131342,-0.642745538,-0.312150185,0.64188072
3186,-0.451647865,-0.644653324,0.080249723,-0.456012752,0.653493239,0.846012793
319,-0.670166435,0.095044697,0.363396445,-0.648985679,-0.42535815,1.319354347
3191,0.020618775,0.639268418,0.067111597,1.219092922,-0.732900086,0.195974235
3192,0.020618775,0.645812199,0.082079264,1.330537129,-0.732900086,0.196991018
3197,0.635668557,-0.262912322,-0.796779769,0.439472021,-0.281080076,0.567417867
3198,0.635668557,-0.231121342,-0.794727062,0.643815387,-0.281080076,0.689343431
32,1.023706769,0.727962709,2.167697199,0.637441787,-0.652730405,0.041500158
320,-0.687836414,0.031825385,0.294883665,-0.627971713,-0.490409585,1.215678231
3200,1.245698227,0.360870318,0.70392152,0.162763231,0.043345857,-0.32414467
3201,1.228028247,0.363063671,0.635875535,0.177833787,0.108397292,-0.271780756
3217,-0.75364239,-0.759771341,-0.70978908,-1.036805737,-1.046792383,-0.482007471
3218,-0.75364239,-0.735183466,-0.622470649,-1.036805737,-1.046792383,-0.269240018
3234,0.783565197,0.146064807,0.301685511,0.635092658,0.735360686,-0.743795749
3235,0.765895217,0.12583532,0.301685511,0.635092658,0.67030925,-0.783097515
3237,0.48485848,0.430651023,0.095033772,1.152796423,-0.042456251,-0.098574126
3238,0.358010012,0.272207082,-0.068453034,1.410418422,0.168021099,0.584116748
3239,0.481699869,0.335885975,-0.076516748,1.611463155,0.233072534,0.620050226
324,-0.541713094,0.059821749,0.617484115,-0.354855483,-0.847782311,0.406311879
3243,0.052394593,-0.024003901,-0.162100007,1.310244278,1.275037308,0.358780995
3246,-0.573783983,-0.029233235,-0.647676023,-0.734515715,-0.660341915,-0.25503025
3247,-0.573783983,-0.103801719,-0.650863501,-0.671842158,-0.660341915,-0.29232978
3249,1.377614895,0.441436997,0.734494398,1.943702672,0.54061447,1.822360038
325,-0.559383074,0.065315012,0.683002745,-0.354855483,-0.704335479,0.275655566
