ID,LocationID,Easting,Northing,latitude,longitude,Zone,Postcode,office_government_count,office_association_count,office_company_count,office_consulting_count,office_financial_count,office_coworking_count,office_lawyer_count,office_estate_agent_count,office_insurance_count,office_telecommunication_count,amenity_restaurant_count,amenity_cafe_count,amenity_bar_count,amenity_pub_count,amenity_fast_food_count,amenity_bicycle_parking_count,railway_subway_entrance_count,public_transport_platform_count,amenity_bus_station_count,amenity_taxi_count,amenity_parking_count,amenity_ferry_terminal_count,highway_bus_stop_count,amenity_parking_space_count,railway_tram_stop_count,shop_convenience_count,shop_supermarket_count,shop_mall_count,shop_department_store_count,shop_bakery_count,shop_butcher_count,shop_clothes_count,shop_hardware_count,shop_furniture_count,shop_electronics_count,leisure_park_count,leisure_sports_centre_count,leisure_playground_count,leisure_stadium_count,leisure_swimming_pool_count,leisure_pitch_count,leisure_track_count,leisure_fitness_centre_count,leisure_garden_count,leisure_nature_reserve_count,building_residential_count,building_house_count,building_detached_count,building_apartments_count,building_bungalow_count,geometry,population_density
293,Hounslow West,512215,176140,51.47310509,-0.38570762,5,TW3 3DH,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,43,1,59,0,0,1,0,51,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (512215 176140),77.19605928423103
296,Ickenham,508127,185811,51.56082433,-0.441579501,6,UB10 8PD,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,9,2,25,0,0,0,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (508127 185811),22.889223419285226
297,Ilford,543501,186501,51.55914236,0.068685191,4,IG1 4DU,0,0,0,0,0,0,5,11,0,0,23,10,0,2,24,53,0,45,0,1,0,0,45,0,0,15,3,0,0,1,4,17,0,3,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,POINT (543501 186501),96.34758184765334
304,Kensal Green,523241,182784,51.53052385,-0.224713381,2,NW10 5JT,0,0,1,0,0,0,0,2,0,0,8,13,0,0,8,90,1,70,0,0,0,0,57,0,0,13,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,POINT (523241 182784),90.3613493761262
305,Kensal Rise,523501,183201,51.53421471,-0.220820976,2,NW10 3NT,0,0,0,0,0,0,0,2,0,0,6,12,0,0,3,77,1,50,0,0,0,0,39,0,0,10,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,POINT (523501 183201),92.26304183128394
310,Kenton,516833,188304,51.58149577,-0.315216861,4,HA3 0XS,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,17,1,37,0,0,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,POINT (516833 188304),48.84842714499135
312,Kew Gardens,519173,176708,51.47678867,-0.285381007,"3,4",TW9 3PZ,1,0,0,0,0,0,0,1,0,0,5,12,0,2,0,43,0,49,0,0,0,0,40,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,17,1,0,0,0,0,0,POINT (519173 176708),43.05287274261144
314,Kilburn,524589,184644,51.5469441,-0.204632717,2,NW6 7QL,0,0,0,0,0,0,2,4,0,0,19,12,1,3,6,112,2,72,0,0,3,0,57,0,0,9,3,0,1,0,0,0,1,2,3,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,POINT (524589 184644),122.82125638179436
316,Kilburn Park,525361,183349,51.53513522,-0.193966055,2,NW6 5AD,1,0,2,0,0,0,1,13,0,0,22,13,1,1,4,169,2,93,0,0,4,0,74,0,0,14,3,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,POINT (525361 183349),163.10796220627194
321,Kingsbury,519361,188739,51.58487606,-0.278601604,4,NW9 9EG,0,0,0,0,0,0,0,0,0,0,2,3,2,2,6,16,0,38,0,0,0,0,37,0,0,3,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (519361 188739),55.53825045728807
338,Leyton,538295,186244,51.55813226,-0.006465332,3,E10 5PS,1,0,1,0,0,0,1,9,0,0,10,11,4,1,14,118,1,88,0,1,4,0,53,0,0,12,0,0,0,0,4,4,0,1,2,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,POINT (538295 186244),103.33042590920587
339,Leyton Midland Road,538150,187490,51.56936423,-0.008066347,3,E10 6JT,0,0,0,0,0,1,1,1,0,0,6,6,2,1,5,118,1,65,0,0,8,0,54,0,0,11,1,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,1,0,0,2,0,0,0,0,POINT (538150 187490),135.6482935179805
340,Leytonstone,539345,187429,51.56852231,0.009140452,"3,4",E11 1HE,2,0,1,0,0,0,2,2,0,0,4,8,4,0,6,75,4,81,0,0,1,0,50,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (539345 187429),93.35376391575174
341,Leytonstone High Road,539298,186903,51.56380736,0.008254469,3,E11 4RE,2,0,3,0,0,0,2,2,0,0,9,13,4,0,10,100,4,90,0,0,1,0,50,0,0,12,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (539298 186903),107.161253415768
349,Loughton,542314,195641,51.64157057,0.055279079,6,IG10 4PD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (542314 195641),
365,Mill Hill East,524057,191460,51.6083163,-0.20989571,4,NW7 1BS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,33,0,0,1,0,33,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (524057 191460),29.99959657919069
370,Moor Park,508563,193509,51.62992996,-0.432913016,"6,7",HA6 2JQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (508563 193509),
372,Morden,525664,168563,51.40218564,-0.19485198,4,SM4 5AZ,0,0,1,0,0,0,1,2,0,0,7,6,0,3,8,52,1,62,0,1,0,0,54,0,2,7,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,POINT (525664 168563),49.32887653952277
380,Neasden,521415,185422,51.55462731,-0.250115042,3,NW10 1PH,0,0,0,0,0,0,1,0,0,0,2,0,0,2,3,33,2,66,0,0,1,0,64,0,0,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,POINT (521415 185422),72.90290092003943
389,Newbury Park,544947,188378,51.57563851,0.090303158,4,IG2 7RN,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,1,26,0,0,2,0,26,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (544947 188378),75.12263785355765
393,North Acton,520831,181937,51.523432,-0.259729524,"2,3",W3 6UP,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,43,2,86,0,0,0,0,80,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (520831 181937),39.88853182083781
395,North Ealing,518816,181243,51.51762182,-0.288993548,3,W5 3AF,0,0,0,0,0,0,0,6,0,0,12,7,2,9,7,73,0,36,0,0,0,0,31,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (518816 181243),50.781431308424004
396,North Greenwich,539168,179827,51.50025516,0.003586259,"2,3",SE10 0PH,0,0,1,0,0,0,0,1,0,0,27,6,4,1,7,60,3,47,0,1,1,2,23,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,POINT (539168 179827),45.810084886846795
397,North Harrow,513540,188578,51.58463071,-0.362632986,5,HA2 7SR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,21,0,41,0,0,0,0,41,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (513540 188578),60.22193464525032
399,North Wembley,517663,186198,51.5623958,-0.303948214,4,HA0 3NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,26,0,0,0,0,24,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (517663 186198),69.5952206689176
400,Northfields,517051,179296,51.50049116,-0.315064813,3,W13 9QU,0,0,0,0,1,0,2,17,1,0,33,13,2,8,11,142,3,34,0,2,0,0,34,0,0,19,2,0,0,1,3,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,POINT (517051 179296),87.8528514532797
401,Northolt,513228,184519,51.5482123,-0.368440588,5,UB5 4AA,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,22,1,60,0,0,0,0,56,0,0,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (513228 184519),56.75995862788058
404,Northwick Park,516634,187967,51.57850817,-0.318199386,4,HA3 0AT,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,1,36,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,POINT (516634 187967),41.192289429243296
405,Northwood,509236,191441,51.61121292,-0.423837776,6,HA6 2XL,0,0,0,0,0,0,1,1,0,0,3,4,0,1,1,8,0,30,0,0,0,0,30,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (509236 191441),33.24715262366884
406,Northwood Hills,510267,190305,51.60080198,-0.409311348,6,HA6 1NZ,0,0,0,0,0,0,1,0,0,0,3,5,0,0,0,11,0,45,0,1,1,0,45,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (510267 190305),38.45178867028246
407,Norwood Junction,534001,168193,51.3969542,-0.075209856,4,SE25 5AG,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,21,0,53,0,0,0,0,53,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,POINT (534001 168193),86.42726269225597
411,Oakwood,529349,195968,51.64763775,-0.131853539,5,N14 4UT,0,0,0,0,0,0,0,2,0,0,4,4,0,1,3,3,0,29,0,0,0,0,29,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (529349 195968),35.07173081195554
415,Osterley,514529,177094,51.48121624,-0.352096089,4,TW7 4PU,0,0,0,0,0,0,0,0,0,1,3,3,0,4,0,35,3,45,0,0,1,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,POINT (514529 177094),44.03761771655116
420,Park Royal,519074,182274,51.52683356,-0.284928913,3,W5 3EL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,3,43,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (519074 182274),32.459208511859266
424,Penge West,534952,170567,51.41806283,-0.060645764,4,SE20 8NU,0,0,0,0,0,0,1,1,1,0,4,11,0,0,11,57,0,64,0,0,1,0,64,0,0,6,2,0,0,0,0,1,1,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,POINT (534952 170567),70.74831517519321
425,Perivale,516404,183270,51.53634129,-0.323070416,4,UB6 7NP,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,23,3,27,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (516404 183270),37.23866155104659
430,Pinner,512233,189409,51.59236106,-0.381223782,5,HA5 5LZ,1,0,0,0,0,0,1,6,0,0,9,7,1,3,7,27,2,27,0,0,0,0,27,0,0,7,2,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (512233 189409),38.280499733334445
436,Preston Road,518260,187292,51.57210325,-0.294972007,4,HA3 0PS,0,0,0,0,0,0,3,6,0,0,3,5,2,1,13,12,1,39,0,0,1,0,33,0,0,13,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (518260 187292),56.637337693296516
446,Queensbury,518802,189728,51.59388251,-0.286331593,4,HA8 5NP,0,0,0,0,0,0,0,3,0,0,4,1,1,0,5,22,0,38,0,0,1,0,37,0,0,5,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (518802 189728),85.5919112507048
452,Rayners Lane,512979,187538,51.57539613,-0.371060806,5,HA5 5EG,0,0,0,0,0,0,1,4,1,0,10,2,1,2,12,18,1,41,0,0,0,0,41,0,0,6,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,POINT (512979 187538),64.00131006452368
456,Redbridge,541833,188371,51.57636699,0.045394044,4,IG4 5BG,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2,23,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (541833 188371),45.17451865256324
460,Richmond,518072,175174,51.46323239,-0.301739129,4,TW9 2AZ,0,0,0,0,1,0,1,4,0,0,7,23,2,8,6,118,0,55,1,1,2,2,50,0,0,3,2,0,1,1,0,3,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,POINT (518072 175174),49.042508161205404
461,Rickmansworth,505717,194605,51.64032224,-0.473684571,7,WD3 1QY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (505717 194605),
463,Roding Valley,541612,192882,51.61695652,0.044026207,4,IG9 6LN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (541612 192882),38.03408074525881
464,Romford,551377,188455,51.57464189,0.183055274,6,RM1 1SX,1,2,1,0,0,0,3,2,5,0,15,17,2,7,9,49,0,84,0,2,0,0,65,0,0,4,4,0,3,1,2,21,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,POINT (551377 188455),53.731850283453404
469,Ruislip,509510,187102,51.57216123,-0.421234916,6,HA4 8LD,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,21,1,43,0,0,1,0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,POINT (509510 187102),44.02710742937313
470,Ruislip Gardens,510367,185763,51.55995951,-0.409294101,5,HA4 6LG,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,10,0,19,0,0,0,0,19,0,0,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,POINT (510367 185763),40.416118478454514
471,Ruislip Manor,510088,187258,51.5734509,-0.412849344,6,HA4 9AA,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,24,1,42,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,POINT (510088 187258),52.17756976859753
476,Seven Kings,545401,187095,51.56399351,0.096319575,4,IG3 8RE,0,0,0,0,0,0,3,6,0,0,2,2,1,0,3,11,0,36,0,0,0,0,36,0,0,8,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,POINT (545401 187095),92.35623669249944
479,Shenfield,561356,195022,51.63087364,0.329952271,7,CM15 8JD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (561356 195022),
485,Silver Street,533544,192472,51.61524236,-0.072589741,4,N18 1QX,0,0,0,0,0,0,0,2,0,0,5,6,0,3,8,52,0,64,0,0,3,0,62,0,0,7,1,0,0,0,1,2,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (533544 192472),94.23628911968571
489,Snaresbrook,540161,188828,51.58089131,0.021463928,4,E11 1QE,0,0,0,0,0,0,0,0,0,0,10,5,0,2,4,20,5,72,0,0,0,0,49,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (540161 188828),50.96124030745766
490,South Acton,520166,179279,51.49968539,-0.270215203,3,W3 0DS,0,0,3,0,0,0,4,9,0,0,22,20,2,9,20,186,2,68,0,1,0,0,65,0,0,21,3,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,8,0,6,0,POINT (520166 179279),87.06394119132375
493,South Ealing,517605,179437,51.50164352,-0.307040239,3,W5 4QB,0,0,1,0,0,0,2,17,1,0,33,14,2,10,13,131,1,29,0,2,0,0,29,0,0,21,2,0,0,1,3,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,POINT (517605 179437),79.13354367852025
496,South Harrow,514334,186376,51.56467959,-0.351893964,5,HA2 8HN,0,0,0,0,0,0,5,4,0,0,11,3,0,4,18,37,0,31,0,1,2,0,31,0,0,19,2,0,0,2,5,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,POINT (514334 186376),62.32633234864161
498,South Kenton,517350,187153,51.57104395,-0.308142972,4,HA9 8QT,0,0,0,0,0,0,2,6,0,0,3,5,2,1,11,16,1,27,0,0,0,0,23,0,0,13,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (517350 187153),48.68064759467971
501,South Ruislip,511080,185437,51.55688965,-0.399115901,5,HA4 6TP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,12,0,18,0,0,0,0,18,0,0,2,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,POINT (511080 185437),34.35464304781671
503,South Wimbledon,525828,170033,51.4153604,-0.191974544,"3,4",SW19 1DE,0,0,1,0,0,0,2,3,0,0,14,13,0,8,4,96,1,45,0,1,1,0,45,0,2,10,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,POINT (525828 170033),77.22181061823012
504,South Woodford,540577,190026,51.59155266,0.027943078,4,E18 1JJ,0,0,0,0,0,0,0,5,0,0,18,11,2,3,11,9,2,73,0,0,0,0,44,0,0,10,2,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,POINT (540577 190026),59.61498491110702
506,Southbury,534803,196199,51.64843364,-0.05298331,5,EN3 4HW,0,0,0,0,0,0,0,0,0,0,5,4,0,1,2,26,0,58,0,0,1,0,55,0,0,0,1,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (534803 196199),60.07700279449305
508,Southgate,529675,194278,51.63237564,-0.127770046,4,N14 5BH,0,0,0,0,0,0,0,3,0,0,10,3,1,4,6,16,0,44,0,1,2,0,44,0,0,4,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,POINT (529675 194278),51.753000950539466
511,St James Street,536402,188694,51.58060861,-0.032804562,3,E17 7PJ,0,0,0,0,0,0,0,4,0,0,9,4,0,1,5,125,0,66,0,1,1,0,59,0,0,13,3,0,0,4,1,5,0,2,3,0,0,4,0,0,2,0,1,0,0,0,0,0,1,0,POINT (536402 188694),97.76898959798191
519,Stamford Brook,521913,178738,51.49444957,-0.245246306,2,W6 0SB,1,2,3,1,0,0,0,14,0,0,35,20,0,6,11,300,4,56,0,3,3,0,55,0,0,11,3,0,0,3,1,4,1,5,0,0,1,1,0,1,0,0,3,0,0,0,1,0,3,0,POINT (521913 178738),94.18214774206614
521,Stanmore,517574,192569,51.61967295,-0.303099288,5,HA7 4PD,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,15,1,36,0,0,3,0,33,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (517574 192569),32.29314322351925
526,Stonebridge Park,519690,184197,51.54398611,-0.275400437,3,NW10 0RW,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,18,0,51,0,0,0,0,36,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (519690 184197),53.50333722973968
536,Sudbury Hill,515427,185584,51.55733901,-0.336392109,4,HA1 3RA,0,0,0,0,0,0,0,4,0,0,3,4,2,1,9,23,0,30,0,0,0,0,26,0,0,20,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,POINT (515427 185584),56.93927141420026
538,Sudbury Town,516832,184955,51.55139693,-0.31634348,4,HA0 2LA,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,9,1,39,0,0,0,0,31,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,POINT (516832 184955),59.30949977913171
554,Theobalds Grove,535933,201119,51.69237253,-0.034748134,7,EN8 7BG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (535933 201119),
556,Theydon Bois,545509,199180,51.67255225,0.102890737,6,CM16 7EU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (545509 199180),
569,Turkey Street,535129,198903,51.67265359,-0.047229931,6,EN3 5TT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,36,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (535129 198903),60.025798950826214
570,Turnham Green,521267,178804,51.49518153,-0.254524564,2,W4 1LR,0,0,0,0,0,0,0,3,0,0,19,7,0,9,7,272,3,60,0,2,3,0,58,0,0,9,0,0,0,0,1,3,1,2,0,0,1,1,0,1,0,0,0,0,0,0,4,0,4,0,POINT (521267 178804),95.99061528980455
574,Upminster,556167,186833,51.55876377,0.251400805,6,RM14 2TD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,28,0,1,0,0,28,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,POINT (556167 186833),29.200389583615646
575,Upminster Bridge,555002,186681,51.55771919,0.234541892,6,RM12 6PL,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,9,1,24,0,0,0,0,24,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,POINT (555002 186681),39.13135287936233
576,Upney,545844,184260,51.53840582,0.101531745,4,IG11 9LS,0,0,0,0,0,0,1,0,0,0,5,6,1,0,11,39,1,36,0,0,0,0,31,0,0,14,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (545844 184260),69.85161285132422
580,Uxbridge,505698,184161,51.54645373,-0.477101546,6,UB8 1JZ,0,0,4,0,0,0,0,2,0,0,7,7,0,8,9,20,0,54,2,1,10,0,42,0,0,3,2,0,2,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (505698 184161),35.230960257964384
587,Walthamstow Central,537286,188986,51.58301808,-0.019940545,3,E17 7LP,0,0,0,0,0,0,1,3,0,0,14,9,5,2,12,190,0,82,0,1,1,0,73,0,0,15,2,0,0,3,1,6,0,2,3,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,POINT (537286 188986),126.10895906119448
593,Wanstead,540685,188176,51.5749022,0.028760472,4,E11 2NT,0,0,0,0,0,0,0,0,0,0,10,5,0,2,3,19,5,57,0,0,0,0,39,0,0,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (540685 188176),39.92244743196295
600,Watford,509579,196610,51.65760442,-0.417269997,7,WD18 7LE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (509579 196610),
601,Watford High Street,511360,196098,51.65265307,-0.39169672,8,WD17 2EG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (511360 196098),
602,Watford Junction,511023,197340,51.66388237,-0.396171948,,WD17 1ET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (511023 197340),
605,Wembley Central,518214,185039,51.5518643,-0.296392322,4,HA9 6AG,1,0,0,0,0,0,1,0,0,0,9,3,0,1,1,37,0,55,0,0,1,0,42,0,0,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (518214 185039),86.1523140462921
606,Wembley Park,519373,186341,51.563322,-0.279242548,4,HA9 9AA,0,0,0,0,0,0,0,0,0,0,17,6,0,4,5,39,9,60,0,0,1,0,57,0,0,3,4,0,0,3,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (519373 186341),54.635614615477984
608,West Acton,519394,181273,51.51776969,-0.280657171,3,W3 6UP,0,0,0,0,0,0,0,0,0,0,5,1,0,3,1,46,0,39,0,0,1,0,39,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,POINT (519394 181273),51.39848619058817
614,West Finchley,525507,191601,51.60926242,-0.188917107,4,N3 1NT,0,0,0,0,0,0,0,2,0,0,6,9,1,2,6,37,0,47,1,0,0,0,45,0,0,9,3,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (525507 191601),68.47128397386771
618,West Harrow,514163,187957,51.57892366,-0.35384669,5,HA1 4HE,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,21,0,38,0,0,4,0,38,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (514163 187957),65.89859358535107
622,West Ruislip,508364,186791,51.56958716,-0.437860134,6,HA4 7WD,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,12,1,26,0,0,0,0,26,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,POINT (508364 186791),27.07348201740693
636,Willesden Green,523350,184884,51.54937292,-0.222407601,"2,3",NW2 4QT,0,0,0,0,0,0,1,1,0,0,15,10,0,5,18,54,2,60,0,0,0,0,50,0,0,21,0,0,0,3,2,2,1,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,POINT (523350 184884),107.7217501180119
