LocationID,office,sustenance,transport,retail,leisure,residence
315,-0.5019274023088433,0.014675025921038254,-0.4326075632607147,1.062212536286281,-0.3542670656887103,1.0384519160419186
3162,-0.024991692379983936,-0.3363743045309408,-0.28693343903939145,-0.17154477294846154,-0.35239038177678506,0.4810404786275458
3177,2.168566883149606,2.0140945387162983,2.151355337701809,0.3197031728477527,0.2712312482056366,-1.6733313490333
3178,1.8941748351339216,2.0638330648411136,3.2259844639459128,0.6213058513203807,0.33628268329986827,-1.5920309386200224
318,-0.6878364142865085,0.09492747831561069,0.3531846979216714,-0.5308701730616805,-0.42535815004834643,1.3328723734564356
3182,-0.28458549542341427,-0.493627762165036,0.036750478082439815,0.4934763754794099,-0.639284044348792,0.7772002117453557
3183,-0.28458549542341427,-0.5905745850777342,-0.08471241286177372,-0.4097509783436703,-0.5742326092545603,0.6940696494914386
3184,-0.3022554749894705,-0.5807138464532735,-0.023345359661102762,-0.4366556383087049,-0.31215018496570857,0.6279437355347994
3185,-0.380967946766386,-0.6459526716965639,-0.07813134208537437,-0.6427455377579175,-0.31215018496570857,0.6418807202630962
3186,-0.45164786503061116,-0.6446533244439769,0.0802497233662473,-0.45601275222647836,0.6534932386265879,0.846012793394283
319,-0.6701664347204521,0.09504469703130304,0.3633964450984569,-0.6489856786751352,-0.42535815004834643,1.3193543469486657
3191,0.020618774821569787,0.6392684179688805,0.06711159668587266,1.2190929218421638,-0.7329000855500291,0.19597423503705175
3192,0.020618774821569787,0.6458121991571099,0.08207926351509351,1.3305371294826416,-0.7329000855500291,0.1969910182814249
3197,0.6356685571226377,-0.2629123224870153,-0.7967797686148874,0.4394720211126576,-0.28108007601446455,0.5674178673376895
3198,0.6356685571226377,-0.2311213424215761,-0.7947270616920669,0.6438153873097936,-0.28108007601446455,0.6893434306146976
32,1.023706768801237,0.7279627092080859,2.1676971987138494,0.6374417873650735,-0.6527304048287393,0.04150015774675014
320,-0.6878364142865085,0.031825385211490684,0.29488366492462553,-0.6279717125764114,-0.490409585142578,1.2156782305136
3200,1.245698226930402,0.36087031783901735,0.703921519923051,0.16276323145513072,0.04334585670881527,-0.3241446697872244
3201,1.2280282473643456,0.3630636705059948,0.6358755352607348,0.17783378734397914,0.10839729180304687,-0.27178075626896536
3217,-0.7536423901942437,-0.7597713407258483,-0.7097890798996325,-1.0368057366108372,-1.0467923832179795,-0.4820074709301797
3218,-0.7536423901942437,-0.7351834660778087,-0.6224706490710894,-1.0368057366108372,-1.0467923832179795,-0.269240018021641
3234,0.7835651968779201,0.14606480724001644,0.3016855106681899,0.6350926576622001,0.7353606855589226,-0.7437957489722146
3235,0.7658952173118639,0.1258353199005302,0.3016855106681899,0.6350926576622001,0.6703092504646909,-0.7830975154017895
3237,0.48485847969005264,0.4306510230633234,0.09503377226473486,1.1527964226056429,-0.0424562506974995,-0.09857412627463653
3238,0.35801001157145823,0.27220708242404623,-0.06845303363938524,1.4104184218529432,0.16802109897706793,0.584116747817525
3239,0.4816998685338521,0.33588597460594166,-0.07651674820063001,1.611463154937566,0.23307253407129955,0.6200502262083671
324,-0.5417130940611821,0.05982174911663611,0.6174841150430338,-0.35485548274909956,-0.8477823107290269,0.40631187933593216
3243,0.052394592609342726,-0.02400390081167955,-0.16210000680427303,1.3102442776994618,1.2750373080870505,0.35878099500103056
3246,-0.5737839833774804,-0.029233234516442472,-0.647676022774108,-0.7345157145714605,-0.6603419148080967,-0.25503024965411214
3247,-0.5737839833774804,-0.10380171943082513,-0.6508635007928045,-0.6718421576411421,-0.6603419148080967,-0.2923297799823663
3249,1.3776148952187783,0.4414369969701872,0.7344943984008327,1.9437026717651722,0.5406144695729823,1.822360038456457
325,-0.5593830736272384,0.0653150115083882,0.683002744835691,-0.35485548274909956,-0.7043354794430237,0.2756555659386895
3251,1.4482948134830038,0.5255104082731353,0.9414638162113049,1.9889143394317175,0.47368635056682545,1.7865125063207625
3253,0.5822421073786307,0.06616833895705698,-0.12710173202891284,0.5922844333160484,-0.029214688982366507,2.355019626050007
3254,0.07120741827407771,0.06828797724683928,-0.31689695917688526,1.070759228654389,-0.17078483635644476,2.5192627451905483
3256,-0.03797107027846041,-0.059481140183228955,-0.2363768730848815,0.5749339696971174,-0.5723559253426352,2.1705543070318654
3257,0.07120741827407771,0.059705385210562775,-0.21319911262038632,0.9254510305031624,-0.5723559253426352,2.3277945315684936
3259,-0.35202066425629003,-0.38863984053978595,-0.43440323254394225,-0.054299577085787545,-0.42890909405663163,1.1472369391732813
3260,-0.532126801932967,-0.4107219062813497,-0.510945653222927,-0.07146158593980882,-0.5608886481570202,1.0413668381822063
3263,-0.5674667610650797,-0.5416522703022618,-0.7461820343711928,-0.1687118214133107,-0.6928682022574087,0.4320508648032417
3265,-0.7263349845748215,-0.6725545600516082,-0.7553179540060115,-0.6511534397384299,-0.7712635984491805,-0.3639452977103058
3297,-0.3055245448052847,0.8085550792484013,1.94145433768513,0.39031593485935456,3.591649443284928,0.06495992952434988
33,1.023706768801237,0.733983918100615,2.145628109045137,0.6163315355404282,-0.6527304048287393,0.030648792500745366
330,-0.6027555862720413,0.08089549116868437,0.71196007455661,-0.369926038637948,-0.8477823107290269,0.4872492664927439
33000,1.9085973697321341,0.15365239272399756,-0.029245171289476478,-0.3365733284456084,-0.11699587968301367,0.2511050642634895
33001,1.9085973697321341,0.15604999973442893,-0.06130843881003537,-0.3365733284456084,-0.26044271096901717,0.1939893090981362
33015,-0.2702357195983231,-0.1023079415082192,-0.5385900049229887,-0.015360791162452899,-0.8573729040027169,0.4244406612403058
33037,-0.7536423901942437,-0.7959147361052806,-1.082125017532582,-1.122330882838547,-0.7184353588748905,-1.3044764677651985
33038,-0.7440049641408777,-0.8139815296315799,-1.1164590199309916,-1.1524719946162438,-0.7184353588748905,-1.3119375962695563
33056,-0.29251016255681006,-0.7079547663804002,-0.979308272328046,-0.7292710918130086,-1.253311566303882,-1.0833381407161313
33062,3.0227874537437676,3.4909888086188925,2.0296954680048764,4.524893627653406,0.6581022220293766,-0.9590719617908061
33066,2.1428731056688166,2.37780243331893,1.3468856874889275,3.496480578417394,0.6582046214117839,-0.5396044921990689
33071,3.4974924042564153,3.381374689369342,2.0107790800650185,4.569422250370838,0.8532565273120716,-0.9549754086237053
33091,0.031999456221783795,0.2237517899187322,-0.32238592661307275,0.8617597857809451,-0.26440325250693125,0.05834228307901615
33092,-0.5529553926552238,0.7229163538789412,-0.03198633819284664,1.1435199678455719,-0.914812829117591,0.7147647547175981
33093,1.0980662159196648,2.6983732290560325,2.034930791103423,1.120410376439158,0.1967940186025295,-0.12493293837617345
33096,-0.5240431144951258,0.07238112123848242,0.7400532914108324,-0.3414466641529696,-0.8477823107290269,0.5911800108556498
33097,-0.5834807341653092,0.16323555252570893,0.665085098885826,-0.15892542499605383,-1.0448132999236472,0.33865893423906757
33099,-0.40316895018215587,0.6757012320584235,1.198193333887724,0.32776375360843835,-0.3014388261144203,0.04913904393785816
331,-0.6589241361264104,0.16135976371876712,0.7701218845962184,0.002090685977188393,-0.7693869145372553,0.5580181632733435
33100,-0.6909950254427089,-0.5509769282081314,-0.5687022857480072,-0.9631809171094894,-0.3489418371509069,-0.036305414561135514
33101,-0.6909950254427089,-0.5436005658137195,-0.5503303056311583,-0.9481103612206409,-0.20549500586490344,-0.010968131083011156
33107,1.1767193629621173,3.1199189890757273,2.172840635544857,1.5028622244590502,0.6003441908830524,-0.6425127124926369
33109,0.12685308857170005,1.349219465545469,1.5666648639667335,0.7427192484847104,3.3740116787673573,0.43513251582591644
33137,0.24654109813222208,1.0283938507671904,0.8753013095262069,1.014647411514219,4.5630496908264675,0.6670469631592773
33138,0.24654109813222208,1.057625324493223,1.0308281816100997,0.984506299736522,4.84598518680981,0.6196114203421575
33141,-0.6267939220756493,-0.8327551101984604,-0.9240397692577383,-0.8818569440105922,-0.39783898510538773,-1.5821332010308224
33153,-0.2651293173946707,0.8214340522279462,0.6062951167593448,0.2654807460453833,-0.4448856574004237,0.4308964474052419
33180,-0.7359724106281874,-0.8267703072735704,-0.9836233653260266,-1.0068757844892142,0.7145939440405767,-0.9183455545764149
332,0.088877397840134,0.09077246173172368,-0.22497810874481192,0.9381171815979497,-0.4308881773509641,2.3861453101633687
33257,0.2663936162056822,0.7862050783224993,0.3601544182361654,2.029302530330863,-0.6659719665438723,0.5402968367567579
33259,-0.4180232370987881,0.13419406762980216,0.7686182818174525,-0.1545782586387433,-0.8477823107290269,0.7494727284565855
33260,-0.5931181602186752,0.20596667178275227,0.521739489366293,-0.10354829675470394,-0.9013664686376438,0.1525157307412258
33261,-0.5593830736272384,0.09965024694098411,0.6127307880592833,-0.14872624448617391,-0.7579196373516403,0.1091685157124109
33263,2.502977028637203,1.4000819900222352,1.0287758203989439,1.1090352639470442,1.8945850454870872,0.7927900196653703
33266,-0.7536423901942437,-0.9124033357795707,-1.104560165546544,-1.2278247740604862,-0.6847326476773946,-2.2639800083371067
33272,-0.599486516456227,-0.5666586716151707,-0.4634040738231571,-0.5449259110839598,0.257884912158847,-0.20920022427913
33273,-0.599486516456227,-0.5634845216598766,-0.4377138355978848,-0.5449259110839598,0.257884912158847,-0.20515309069900234
33274,-0.6171564960222833,-0.6064375252383176,-0.5083070743108198,-0.573405285568938,1.2576473419918268,-0.3865912803413558
33283,1.6155741917243123,0.7762139581268085,1.341225997623898,2.4751056559976545,0.4819243045292468,0.731919807701803
33284,1.2069909565475612,0.49953178843408563,0.8338731016260016,1.9631139063451275,0.2887490825408843,0.7117584004867135
33288,-0.5593830736272384,0.058195542858014516,0.6201085227750562,-0.369926038637948,-0.7693869145372553,0.3150721920851403
33290,-0.41280637623552185,0.6141541962307899,0.9929011909162396,0.45077915664637835,-0.22304342992264845,-0.06305754865193364
33291,-0.24233766461221073,0.7108375749195873,1.0603962963356464,0.24664931863796727,-0.22304342992264845,-0.11026879793645737
33320,-0.3782375453464492,0.5706289100095326,-0.15956307472798253,2.646199638465785,-0.22228751158832188,1.0427267306568448
33321,-0.32206899549207985,0.6217772577880455,-0.09493887313086097,2.7048201247284602,-0.0903079574879334,1.189010806141535
33322,-0.4553962785078398,0.08937923913266423,-0.3980274314417253,1.0446125436686033,0.2596580568839727,1.1620928669438468
33325,-0.6028067201971922,0.024335419401155658,-0.3209231331621649,1.0579368724160902,0.0626270676893526,1.0500897918215875
33326,-0.6028067201971922,-0.013141594240056257,-0.17372778986640824,0.8166766289918375,-0.14389211539655006,0.9987274869958539
33327,-0.7151438199059308,-0.0348349127433291,-0.1701102193681448,0.7010103709864307,-0.002424367404879038,0.9810123941092643
33328,-0.6589752700515614,0.07926914319249617,-0.1630871428961546,0.4688706752534313,-0.2893180299768858,0.8609429040605256
33329,-0.6413052904855052,0.1487107631413916,-0.1284852518475042,0.442819748253902,-0.2893180299768858,0.7979385751634964
33330,-0.6589752700515614,-0.0367088173212061,-0.47264296688840474,0.7798576212534434,-0.21082023440270692,1.0490986145173353
33331,-0.3927489137563051,0.435239610985875,-0.14643247223874947,2.324046345444349,-0.15535939258216505,1.1835194954537918
33332,-0.5384440242453679,-0.5123197995516708,-0.3767022164691789,-0.2813587700185684,-0.0903079574879334,1.2259198817142751
33346,2.533267481915628,1.8823313495977227,1.2890816292081497,0.8748481733329059,1.2008229529757881,0.528131514160431
33347,2.581710533851683,1.4638452386672471,0.8636645491629175,1.1309155954186747,0.8314698134872958,0.7896745422333554
33378,-0.4887031553630133,-0.12812507228355127,0.2982788786686406,-0.23722746677195414,-0.09304295911659234,-0.6900312555333511
33385,3.5835523779100775,2.3319143251516485,2.720147787334158,0.4119352592245615,0.8012309472839301,-1.9630455895839212
33395,-0.7183024310621312,0.23283487241929013,0.037244473695417384,0.8787891009886272,-0.07143396908777547,1.3058360172136563
33396,-0.7183024310621312,0.22206329002669792,0.07917444606111748,0.9390713245440211,-0.4884305018482455,1.3052623976022533
334,0.21572586595872845,0.26657962550752995,-0.21625407146206616,1.371649134749745,-0.09426612407659814,2.519013478864489
33413,-0.7183024310621312,0.294018700323679,0.3216628479103526,0.6937383410452688,-0.6298982498399166,1.361174891521825
33426,-0.57062537222128,-0.42778986462993396,-0.379760777467388,-0.007622069753992904,-0.8382941168377444,-0.5981625867027444
33431,2.565274790617813,3.0339826863753707,1.3905810765460391,0.7335158053752973,2.4633833676296133,-0.4706177690593087
33432,0.3497560544988149,1.1337864809621172,2.9651702130430673,1.1791226967629436,2.4875975962525065,-1.2793646151175597
33434,-0.6171564960222833,-0.6105225189617433,-0.5210051989482886,-0.573405285568938,1.2576473419918268,-0.36469439008752524
33436,2.3362917348411183,1.2441099483887117,0.956719288953616,1.0553794955506408,1.4126394770147925,0.9299142889383544
33438,-0.7713123697602999,-0.8985170900039384,-1.142328800320123,-1.3091278699232671,-1.253311566303882,-1.5657899040787049
33439,-0.2842516262883514,-0.46167375610180095,-0.16445223133826437,-0.3339956542353958,0.8120791736170676,0.6592909300464742
33440,-0.2842516262883514,-0.44689857500032376,-0.20027229231452423,-0.33821770460032485,0.3876759296420545,0.6272071595494415
33441,-0.08647550904561795,-0.4398493036239706,-0.1945984368351442,-0.3231471487114765,0.2462081816503835,0.6352085191004807
33442,-0.10414548861167425,-0.4313607662128491,-0.20502701928086103,-0.3231471487114765,0.2462081816503835,0.6725604824785627
33445,1.033344194854603,0.7620767484410857,2.2560205422593667,0.49245722747091547,-0.3887712966279623,0.5238939745287944
33447,0.7776401428354992,0.6584483535408773,2.236898549971732,0.216577122722346,-0.522627534640276,-0.4864197017392674
33452,-0.6540501937699207,-0.5819548602851659,-0.32681616487257736,-1.1061326325366088,1.1696358398909128,-0.5654693807402077
33453,-0.6636876198232866,-0.5595857177116331,-0.24509920658640572,-1.0609209648700635,1.311103587882584,-0.4935953500134506
33469,-0.10414548861167425,-0.43259015994525113,-0.22928849745992272,-0.3231471487114765,0.7396210273082929,0.7663929442457792
33477,0.7423001837033868,0.6884501053065897,2.173330773102985,0.12133905281177994,-0.6527304048287393,-0.5324744409040317
33490,-0.6540501937699207,-0.6833230820961165,-0.674221916495101,-1.1765803166668072,0.691546038624876,-0.5632381909574855
33510,-0.5159594270572845,0.599334528975433,0.659965401514412,0.3111498963963867,0.14655249118374203,0.6957806801570139
3352,-0.37133052071302003,0.26236498267371783,-0.29891313732416475,0.7330312048746559,-0.2293726020177731,-1.1595509222063347
33531,-0.5497456475738723,0.08818406448843684,0.5122046010601039,-0.14872624448617391,-0.4844723352595808,0.006094881054194613
33533,-0.4325346055086439,0.1504565715857577,0.6485390609686333,-0.1401062578503668,-0.5628677314513526,0.5142600677760425
33548,1.0241770286701808,1.163252874547789,0.7143246709715474,0.31031384265971773,0.5746711201295217,0.04130938383292446
33549,0.8876400005730695,1.073447809265877,0.7439039464036202,0.011279518740552965,0.5746711201295217,0.24427578074866613
33584,-0.24915939801615267,-0.6011407639792491,-0.23746352662441536,-0.7987263555271145,0.21180635009353885,1.2941629747390344
33586,0.3099601535049283,-0.047136968293249204,0.029114983132459266,-0.28897707744929413,0.2520465469046153,1.3415229046781973
3359,0.18765496468426177,0.3291820795293222,1.5476816990847972,-0.04851443189854497,1.406377904208908,0.27496034912495443
3360,0.19729239073762778,0.3340299329507692,1.6304574674715402,-0.03344387600969654,1.406377904208908,0.30492706995872565
33604,1.6292008479961633,1.1712551269270985,1.5244615821142296,0.6623974102585064,1.4339021462389117,0.2886838841440283
33606,-0.6251890495349736,-0.4998431163086708,-0.4478921646621105,-0.788939323876337,0.01842870428961127,-0.037591495600436585
33607,-0.6251890495349736,-0.5245623686851034,-0.48349896842773493,-0.8040098797651856,0.16187553557561468,-0.036911945787670694
33610,-0.6251890495349736,-0.4119063635916706,-0.35852937571343757,-0.7563292950837357,-0.2684649582823956,0.0733085710266868
33611,-0.4438362288371484,-0.6937138113579358,-0.49629397045333734,-0.859071382984247,0.16583370216427942,-0.033440324885548156
33614,-0.17544566370570408,0.544465318225754,0.6304065945933855,0.724860183875242,3.753970262971089,1.13316723926616
33616,0.20959626645943388,0.5858118543398817,0.7336082427058966,0.7893644577955647,3.753970262971089,1.0947144040271215
33617,0.2272662460254901,0.6331804253668615,0.7485747168490189,0.8085725742006995,3.885949817071478,1.0721131555162473
33618,-0.12243572500753522,0.5912576195241025,0.6739567960301419,0.7742939019067162,3.885949817071478,1.1036587529690551
33619,-0.09512831938811296,0.5275053255110876,0.6428854985897255,0.724860183875242,3.753970262971089,1.1180353603811835
33623,0.2626062051576027,0.8856880519660183,0.7599126045991528,1.0914546496177655,4.146155557448404,0.8938828951358062
33624,0.21120113900010956,0.9043498419368408,0.830910569547569,1.0805347256643398,4.234039147531458,0.848856932706393
33625,0.37012049643500233,0.991088232684001,0.8924743075026079,0.672192912983164,3.961245364391319,0.8072936975931841
33626,0.19353115943405327,0.913631897899774,0.8091354688291907,0.822535284960085,3.7642143751966985,0.8879999203063155
33627,0.1405212207358844,0.5420336761551053,0.6796915280994578,0.7357086893991612,2.7793677671752115,1.0880455617029268
33628,0.12285124116982811,0.5332574796455278,0.6175560893352168,0.6275078397800089,2.635920935889208,1.134584759112207
33630,3.1332069222527252,3.157525851842183,1.711678147013559,4.4953078056905085,0.5891950197288873,-1.0490174937141077
33683,3.188865481983433,3.203827815753743,1.7885990992108203,0.7401422605342876,2.3295271296172992,-0.6457779751038637
33692,-0.647622512797906,-0.29218369760613816,-0.3592115057593259,0.8554466618278355,1.357099741926528,0.22965020105459988
33694,-0.647622512797906,-0.28603672894412824,-0.3004779949105159,0.8522033038065102,1.357099741926528,0.22033874078520013
33696,-0.647622512797906,-0.2909543038737361,-0.3696400882050428,0.8554466618278355,1.357099741926528,0.22611557805439325
33705,-0.7536423901942437,-0.8588937643039565,-1.2305062234217012,-1.2312992672554572,-1.253311566303882,-1.0827912993839983
33707,-0.45645000556231524,-0.17919267340143613,0.29746495385803473,-0.6449649216099175,-0.28305915930879705,1.1143211354547455
33739,-0.7713123697602999,-0.9503325114412075,-1.2586634362940647,-1.3241984258121156,-1.253311566303882,-2.128279086306443
33740,-0.7713123697602999,-0.9527912989060113,-1.2956230391105952,-1.3241984258121156,-1.253311566303882,-2.177209063528393
33760,-0.5529553926552238,-0.4234376816798662,-0.557569015525933,0.6781807437590102,-0.2677361149169244,-0.23475414283142437
33761,1.946378727197741,0.9273016406500294,1.592807662767869,2.7850929508069537,0.043448256091222485,1.007122381183566
33775,-0.44361531151792083,-0.5395528422761892,-0.3241301097388021,-0.26268940417467934,0.3818202210640465,0.20651604098294485
33776,-0.4082753523858083,-0.52037434949904,-0.19000506313305993,-0.0818158517822631,0.4468716561582782,0.2815019587873878
33777,-0.5384440242453679,-0.6820240541896454,-1.1034657136570896,-0.8350181561481009,-1.0581572610211873,-1.683480069524531
33780,3.458493395201071,2.2758199552631906,2.7212825584300346,0.47469330600352283,1.8471464509799236,-1.9248386937275421
33782,-0.6909950254427089,-0.2420801812070082,-0.5162907508131741,-0.7972934307572785,-0.4997953796514533,-0.23327036055118594
33783,-0.6909950254427089,-0.23470381881259636,-0.49451565009479576,-0.812363986646127,-0.4997953796514533,-0.24516259184124045
33784,-0.6909950254427089,-0.40753264877986217,-0.4947818874288473,-0.8575756543126722,-0.7082936460316884,-0.22057521114013662
33785,-0.6909950254427089,-0.41122082997706816,-0.5247160284011905,-0.8726462102015207,-0.7082936460316884,-0.2178783045376779
33786,-0.6909950254427089,-0.5695094297484883,-0.637065842845521,-0.9238264614850717,-1.1213320122034935,-0.28638702919450715
33787,-0.7086650050087652,-0.6298616774286128,-0.6450068551444557,-1.0612345733523043,-0.9778851809174902,-0.29735898000128325
33797,-0.6026451276124275,-0.5601956419829845,-0.43730187994324254,0.0065803629297273075,0.4468716561582782,0.4508891332157831
33798,-0.5319652093482022,-0.6555346617179845,-0.5977751538847006,-0.2970525663173053,0.3818202210640465,0.28491921414278143
33799,-0.5849751480463712,-0.4331201504268432,-0.26582017981055783,-0.11193729415310356,0.6687138836360531,0.40518040483163026
33800,-0.5849751480463712,-0.46600084919633866,-0.30618409591471635,-0.18238497828330189,0.5252670523500497,0.36756858940071063
33801,-0.5818165368901708,-0.41265633215659986,-0.36962247303465257,-0.11509616232578605,0.6265970029130514,0.4198764964476009
33802,-0.5818165368901708,-0.4110301258979783,-0.3529471416142553,-0.10002560643693759,0.7585765570134398,0.4303410873325592
33803,-0.7006324514960748,-0.6420111213038474,-0.8381091248251327,-0.8409489593232905,-0.7043354794430237,-0.519349629802065
33804,-0.7006324514960748,-0.661237111288528,-0.8617989021949927,-0.903707006102252,-0.7043354794430237,-0.5844401391889893
33805,-0.7359724106281874,-0.7306170750171912,-0.8747684935409985,-0.9338481178799489,-0.9912291420150303,-0.9691879767562056
33806,-0.7359724106281874,-0.7187759884807108,-0.8654734895050591,-0.9338481178799489,-0.9912291420150303,-0.9466461825218143
33807,-0.7713123697602999,-0.9054237859113783,-1.3062070897829599,-1.231982312204572,-1.1882601312096506,-1.8496810878182022
33808,-0.7713123697602999,-0.9066531796437801,-1.2774089125925914,-1.231982312204572,-1.1882601312096506,-2.0026138751761273
33819,-0.5673051684803149,-0.6302994027552987,-0.5505285769520881,-0.026036572071537218,0.4468716561582782,0.32342395635618665
3383,-0.560987946167914,-0.4406148809073222,-0.3233905352528282,-0.11273849481597245,-1.0581572610211873,-0.6711502520287229
3384,-0.5786579257339703,-0.39191140533474805,-0.5260652496986281,-0.15304506716847388,-1.0581572610211873,-0.6621056184430176
33841,-0.4164183645581123,0.39797661679715,0.2386871877848549,0.23819336581917544,-0.2911947138888111,0.7777800862537397
33850,-0.5191691721386359,-0.05793712255675681,-0.07860809495620857,-0.256451694668843,-0.2684649582823956,0.7014302526868497
33882,-0.6444639016417055,-0.40943749053788053,-0.4163897033767032,-0.40784200471531895,-1.0467923832179795,-0.5640677122056701
33891,4.517459478308835,3.8614607307853177,2.6147664312214056,0.645566405069899,3.205637075861241,-1.6813228400277465
33894,-0.3762555969946608,-0.7315825295726683,-0.8923618632752451,-0.8403472687551958,-1.123208696115419,-1.8652536368419737
33905,-0.4164183645581123,0.2357531729079355,0.0007103737255709501,0.04500597424121721,-0.13836208809393233,0.7928196427709884
33906,-0.40678093850474634,0.4459561167209385,0.22145117144998072,0.24241541618410445,-0.3562461489830427,0.7395192298285972
33924,2.8942747883500353,4.0070760012510505,2.3121467783841663,4.487308580610421,0.7900817761297652,-0.9885341415026774
33925,1.1800800051459601,2.9622818311883994,2.3433676235264964,0.6291180027002906,0.7564814643146766,0.2315266690689792
33926,3.1111373515740492,3.498378020794471,1.973608183466031,4.56378628343273,0.5797068258376048,-1.0572112528488455
33934,-0.44361531151792083,-0.5403854234823715,-0.32753442302643015,-0.19993135739571793,0.4468716561582782,0.23940477579934016
33944,0.10886383252122982,-0.551179303461316,-0.6747664305637171,0.9227688813278084,-0.9243010230088736,1.330134306916864
33958,-0.05332459472947717,-0.7595626409377118,-0.8061494651065787,-0.4008973998378817,-1.253311566303882,0.23543322273047385
33966,-0.5673051684803149,-0.6694633463544142,-0.5986942823977439,-0.2970525663173053,0.3818202210640465,0.2917789175362958
33971,-0.5561140038114241,-0.32779365433068924,-0.4289318985961326,1.0248214045732107,1.2920483068322963,0.26278310242871367
33985,-0.09985571853048054,-0.3936992788433359,-0.14878604393876496,-0.041223395478264604,-0.27399498558501334,0.4756804646374062
33995,0.020513934690948376,-0.7225744921321372,-0.7369114108167472,-0.2312624216071831,-1.1882601312096506,0.37069362734567024
33996,0.07352387338911721,-0.6060553708572651,-0.7958557935039954,0.8038661715097393,-1.1882601312096506,0.7727436642273495
34,1.023706768801237,0.7334784279124915,2.1332848499479375,0.6121094851754991,-0.6527304048287393,0.027082344966213784
34006,1.8583662568317862,0.9257990398982614,1.2324297035061345,2.832465310325632,0.9191501130384099,-0.5989250378558362
34010,-0.32478691982169366,0.5575636003712309,0.21831342344280383,0.5288755055741329,0.42750890387275176,1.194595563358285
34020,-0.15101756175117986,-0.6051974434584577,-0.6886621677452811,-0.572788791549339,-0.26627993641885644,-0.429692465259933
34022,-0.34042017614272074,-0.6111213171075355,-0.7481353789129067,-1.0928728160099652,-0.39783898510538773,-0.26188059849907763
34039,-0.7183024310621312,-0.4893470632889671,-0.48435599473737406,0.4952483452325314,0.6894645559481363,0.3327106744210618
34055,-0.029442417417754187,0.44537765964290305,-0.07002211697050544,2.514416900931795,-0.41744181687101684,0.8801461976101124
34060,-0.3773736412011429,-0.6845943668189488,-0.6738256134856598,-0.8817608987930157,0.49651850555564825,-0.7012274854319093
34069,-0.599486516456227,-0.5957948350677975,-0.48404559613175807,-0.5884758414577865,1.3896268960922156,-0.26870551468463844
34080,-0.10949314458384637,-0.5795478412439073,-0.9166500824835523,-0.10354319739849427,-1.0467923832179795,-0.7427747319195176
34081,-0.10949314458384637,-0.6002876451062271,-0.9248115081097145,-0.059993267024667424,-0.9817409481237479,-0.7344374756543437
34082,-0.7536423901942437,-0.7530789894198368,-0.46488732275169714,-0.5093293059562645,-0.4762343812971595,0.071319081365342
34083,-0.7536423901942437,-0.9401090901095602,-0.9402646329141157,-1.1710170437000635,-1.253311566303882,-1.0414065686803073
